date2;month;year;day;date;vaccination;dose1;dose2;population_de;immune_vac;population_er;vaccination_er;dose1_er;dose2_er;immune_vac_er
07.12.2021;12;2021;7;2021-12-7;;;;83166711;961682;249790;;;;3168
08.12.2021;12;2021;8;2021-12-8;;;;83166711;961682;249790;;;;3168
09.12.2021;12;2021;9;2021-12-9;;;;83166711;961682;249790;;;;3168
10.12.2021;12;2021;10;2021-12-10;;;;83166711;961682;249790;;;;3168
11.12.2021;12;2021;11;2021-12-11;;;;83166711;961682;249790;;;;3168
12.12.2021;12;2021;12;2021-12-12;;;;83166711;961682;249790;;;;3168
13.12.2021;12;2021;13;2021-12-13;;;;83166711;961682;249790;;;;3168
14.12.2021;12;2021;14;2021-12-14;;;;83166711;961682;249790;;;;3168
15.12.2021;12;2021;15;2021-12-15;;;;83166711;961682;249790;;;;3168
16.12.2021;12;2021;16;2021-12-16;;;;83166711;961682;249790;;;;3168
17.12.2021;12;2021;17;2021-12-17;;;;83166711;961682;249790;;;;3168
18.12.2021;12;2021;18;2021-12-18;;;;83166711;961682;249790;;;;3168
19.12.2021;12;2021;19;2021-12-19;;;;83166711;961682;249790;;;;3168
20.12.2021;12;2021;20;2021-12-20;;;;83166711;961682;249790;;;;3168
21.12.2021;12;2021;21;2021-12-21;;;;83166711;961682;249790;;;;3168
22.12.2021;12;2021;22;2021-12-22;;;;83166711;961682;249790;;;;3168
23.12.2021;12;2021;23;2021-12-23;;;;83166711;961682;249790;;;;3168
24.12.2021;12;2021;24;2021-12-24;;;;83166711;961682;249790;;;;3168
25.12.2021;12;2021;25;2021-12-25;;;;83166711;961682;249790;;;;3168
26.12.2021;12;2021;26;2021-12-26;;;;83166711;961682;249790;;;;3168
27.12.2021;12;2021;27;2021-12-27;;;;83166711;961682;249790;;;;3168
28.12.2021;12;2021;28;2021-12-28;;;;83166711;961682;249790;;;;3168
29.12.2021;12;2021;29;2021-12-29;;;;83166711;961682;249790;;;;3168
30.12.2021;12;2021;30;2021-12-30;;;;83166711;961682;249790;;;;3168
31.12.2021;12;2021;31;2021-12-31;;;;83166711;961682;249790;;;;3168
